2024-07-01 14:16:36 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 14620
2024-07-01 14:16:36 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-07-01 14:16:36 0 [Note] InnoDB: Uses event mutexes
2024-07-01 14:16:36 0 [Note] InnoDB: Compressed tables use zlib 1.3
2024-07-01 14:16:36 0 [Note] InnoDB: Number of pools: 1
2024-07-01 14:16:36 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-07-01 14:16:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-07-01 14:16:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=384] log sequence number 2345701 is in the future! Current system log sequence number 300306.
2024-07-01 14:16:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-07-01 14:16:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=291] log sequence number 2345745 is in the future! Current system log sequence number 300306.
2024-07-01 14:16:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-07-01 14:16:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=419] log sequence number 2345745 is in the future! Current system log sequence number 300306.
2024-07-01 14:16:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-07-01 14:16:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=292] log sequence number 2345852 is in the future! Current system log sequence number 300306.
2024-07-01 14:16:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-07-01 14:16:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=293] log sequence number 2085690 is in the future! Current system log sequence number 300306.
2024-07-01 14:16:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-07-01 14:16:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=421] log sequence number 2085690 is in the future! Current system log sequence number 300306.
2024-07-01 14:16:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-07-01 14:16:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=294] log sequence number 1838468 is in the future! Current system log sequence number 300306.
2024-07-01 14:16:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-07-01 14:16:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=295] log sequence number 2345896 is in the future! Current system log sequence number 300306.
2024-07-01 14:16:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-07-01 14:16:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=423] log sequence number 2345896 is in the future! Current system log sequence number 300306.
2024-07-01 14:16:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-07-01 14:16:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=296] log sequence number 2345940 is in the future! Current system log sequence number 300306.
2024-07-01 14:16:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-07-01 14:16:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=424] log sequence number 2345940 is in the future! Current system log sequence number 300306.
2024-07-01 14:16:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-07-01 14:16:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=297] log sequence number 2346000 is in the future! Current system log sequence number 300306.
2024-07-01 14:16:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-07-01 14:16:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=425] log sequence number 2346000 is in the future! Current system log sequence number 300306.
2024-07-01 14:16:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-07-01 14:16:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=298] log sequence number 2346044 is in the future! Current system log sequence number 300306.
2024-07-01 14:16:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-07-01 14:16:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=426] log sequence number 2346044 is in the future! Current system log sequence number 300306.
2024-07-01 14:16:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-07-01 14:16:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=299] log sequence number 2085866 is in the future! Current system log sequence number 300306.
2024-07-01 14:16:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-07-01 14:16:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=427] log sequence number 2085866 is in the future! Current system log sequence number 300306.
2024-07-01 14:16:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-07-01 14:16:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=300] log sequence number 2346088 is in the future! Current system log sequence number 300306.
2024-07-01 14:16:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-07-01 14:16:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=388] log sequence number 2346088 is in the future! Current system log sequence number 300306.
2024-07-01 14:16:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-07-01 14:16:36 0 [ERROR] InnoDB: Page [page id: space=0, page number=0] log sequence number 2356179 is in the future! Current system log sequence number 300306.
2024-07-01 14:16:36 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-07-01 14:16:37 0 [ERROR] InnoDB: Page [page id: space=0, page number=8] log sequence number 2351940 is in the future! Current system log sequence number 300306.
2024-07-01 14:16:37 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-07-01 14:16:37 0 [ERROR] InnoDB: Page [page id: space=0, page number=10] log sequence number 2348655 is in the future! Current system log sequence number 300306.
2024-07-01 14:16:37 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-07-01 14:16:37 0 [ERROR] InnoDB: Page [page id: space=0, page number=433] log sequence number 1006708 is in the future! Current system log sequence number 300306.
2024-07-01 14:16:37 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-07-01 14:16:37 0 [ERROR] InnoDB: Page [page id: space=0, page number=12] log sequence number 2351878 is in the future! Current system log sequence number 300306.
2024-07-01 14:16:37 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-07-01 14:16:37 0 [ERROR] InnoDB: Page [page id: space=0, page number=307] log sequence number 2351789 is in the future! Current system log sequence number 300306.
2024-07-01 14:16:37 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-07-01 14:16:37 0 [ERROR] InnoDB: Page [page id: space=0, page number=308] log sequence number 2351816 is in the future! Current system log sequence number 300306.
2024-07-01 14:16:37 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-07-01 14:16:37 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2024-07-01 14:16:37 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2024-07-01 14:16:37 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-07-01 14:16:37 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-07-01 14:16:37 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2024-07-01 14:16:37 0 [Note] InnoDB: Waiting for purge to start
2024-07-01 14:16:37 3 [ERROR] InnoDB: Page [page id: space=0, page number=9] log sequence number 2349430 is in the future! Current system log sequence number 300306.
2024-07-01 14:16:37 3 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-07-01 14:16:37 4 [ERROR] InnoDB: Page [page id: space=83, page number=0] log sequence number 2284770 is in the future! Current system log sequence number 300306.
2024-07-01 14:16:37 4 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
